12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16412/0/real_time",30387629,24.2952,18.5108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16413/0/real_time",13886822,53.9876,50.6325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16414/0/real_time",31818457,21.177,19.6427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16415/0/real_time",5986155,117.014,112.238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16416/0/real_time",26526707,23.8029,21.7941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16417/0/real_time",1576,493110,366831,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16418/0/real_time",24442612,28.2666,23.0131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16419/0/real_time",9628995,65.2241,53.5492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16420/0/real_time",23764872,27.3682,23.0119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16421/0/real_time",1000,521856,437500,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16422/0/real_time",22595376,27.2349,20.7454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16423/0/real_time",1903955,335.733,287.231,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16424/0/real_time",21098770,29.6101,26.6603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16425/0/real_time",10643118,80.7335,60.1915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16426/0/real_time",20896733,34.7596,26.1704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16427/0/real_time",1213,540699,373557,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16428/0/real_time",20257836,33.4412,25.4531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16429/0/real_time",2976382,250.232,199.487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16430/0/real_time",20217395,34.8294,27.0497,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16431/0/real_time",8850777,79.4761,65.3191,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16432/0/real_time",19719138,31.113,21.3942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16433/0/real_time",1206,581954,453462,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16434/0/real_time",19974478,33.3513,25.0319,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16435/0/real_time",3885407,167.368,136.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16436/0/real_time",20806180,31.1473,25.5333,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16437/0/real_time",8151971,80.6697,51.7513,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16438/0/real_time",19876702,35.1473,25.9412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16439/0/real_time",1320692,648.123,485.068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16440/0/real_time",20543722,36.2357,20.5355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16441/0/real_time",427467,1556.62,1096.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16442/0/real_time",19812407,33.6498,22.8708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16443/0/real_time",10254682,80.602,53.3293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16444/0/real_time",21968324,35.6058,22.0488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16445/0/real_time",3946116,173.008,95.0302,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16446/0/real_time",19922813,34.7642,15.6855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16447/0/real_time",1120,610524,376674,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16448/0/real_time",18550511,36.6023,23.5843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16449/0/real_time",9096674,79.0504,51.5298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16450/0/real_time",19159379,36.2201,25.2814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16451/0/real_time",1144,644155,409747,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16452/0/real_time",19154310,35.3852,22.0251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16453/0/real_time",1066,612085,278494,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16454/0/real_time",18149427,36.3731,19.8009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16455/0/real_time",8873429,83.5502,73.9568,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16456/0/real_time",18851862,37.395,18.2343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16457/0/real_time",2606608,265.736,173.837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16458/0/real_time",19819978,38.0706,17.3436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16459/0/real_time",133063,4589.93,2583.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16460/0/real_time",18521439,35.719,19.4032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16461/0/real_time",8601590,85.0853,52.6792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16462/0/real_time",18861666,36.4061,16.568,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16463/0/real_time",169170,3992.72,2493.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16464/0/real_time",18126502,36.8837,18.1019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16465/0/real_time",3781503,186.993,136.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16466/0/real_time",20287203,36.5947,34.6585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16467/0/real_time",7688421,83.6584,71.1297,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16468/0/real_time",18255833,37.7679,25.6767,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16469/0/real_time",401468,1776.28,1556.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16470/0/real_time",18860477,40.1224,33.9665,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16471/0/real_time",2514518,295.425,304.482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16472/0/real_time",17356101,38.1014,36.0104,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16473/0/real_time",8575258,86.6634,81.9946,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16474/0/real_time",18111536,36.81,36.2338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16475/0/real_time",3944578,188.304,166.368,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16476/0/real_time",18339505,40.6273,34.9314,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16477/0/real_time",940,847702,698138,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16478/0/real_time",16693062,37.1369,36.5047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16479/0/real_time",8295372,94.29,79.1104,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16480/0/real_time",17720182,39.7356,37.9158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16481/0/real_time",879,756393,817691,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16482/0/real_time",16049763,39.7446,36.9943,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16483/0/real_time",302888,2299.71,2476.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16484/0/real_time",18144064,40.1769,39.6135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16485/0/real_time",8069508,85.4606,81.3247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16486/0/real_time",16923141,37.6578,35.0851,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16487/0/real_time",1100,636592,610795,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16488/0/real_time",17752669,35.1129,37.8464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16489/0/real_time",1307654,461.084,406.262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16490/0/real_time",19865020,36.9551,35.3951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16491/0/real_time",5728080,99.0149,79.1059,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16492/0/real_time",17487400,40.2802,37.527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16493/0/real_time",887,682622,616545,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16494/0/real_time",15366341,39.8684,35.5891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16495/0/real_time",3476290,205.607,211.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16496/0/real_time",17647186,40.6994,42.4997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16497/0/real_time",7990412,94.1518,89.9516,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16498/0/real_time",17381877,39.8912,39.5527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16499/0/real_time",2513703,280.491,273.501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16500/0/real_time",15490831,42.2657,40.3464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16501/0/real_time",568298,1236.15,1347.22,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16502/0/real_time",17855429,39.0131,39.3788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16503/0/real_time",7907844,92.0074,82.9872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16504/0/real_time",17451359,39.9733,37.6045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16505/0/real_time",3244732,195.953,154.096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16506/0/real_time",16863341,41.108,38.9158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16507/0/real_time",1048410,708.436,655.755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16508/0/real_time",19519388,35.4902,35.2214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16509/0/real_time",8229949,81.6881,72.145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16510/0/real_time",17625866,38.2904,36.3457,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16511/0/real_time",1502096,477.936,530.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16512/0/real_time",16728602,38.9959,38.2952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16513/0/real_time",2703598,286.915,260.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16514/0/real_time",18184033,37.9652,37.8079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16515/0/real_time",8026823,93.7846,83.7037,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16516/0/real_time",18155589,35.9744,34.4247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16517/0/real_time",195705,3526.22,3672.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16518/0/real_time",17825798,38.8789,37.6912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16519/0/real_time",942,701721,696656,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16520/0/real_time",19047780,35.9858,36.0934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16521/0/real_time",7843014,86.434,85.6654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16522/0/real_time",18943617,38.1936,39.5912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16523/0/real_time",1282007,506.663,524.081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16524/0/real_time",16817306,39.4328,39.0223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16525/0/real_time",3110384,195.606,180.846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16526/0/real_time",19081145,38.0061,37.6681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16527/0/real_time",7401925,82.009,80.2156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16528/0/real_time",18159277,40.8339,39.5803,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16529/0/real_time",1089,684885,588269,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16530/0/real_time",17562637,37.5529,34.6972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16531/0/real_time",295389,2615.7,2327.44,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16532/0/real_time",18116458,38.0455,38.8114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16533/0/real_time",7265028,87.3071,79.5764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16534/0/real_time",18731367,38.6048,30.864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16535/0/real_time",3445864,188.78,167.774,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16536/0/real_time",19279225,41.0335,39.7124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16537/0/real_time",676668,952.743,969.826,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16538/0/real_time",17586216,40.5074,39.9816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16539/0/real_time",7084232,100.079,81.6073,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16540/0/real_time",17457626,41.9106,39.3811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16541/0/real_time",2148195,295.419,327.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16542/0/real_time",18670137,42.4292,42.6818,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16543/0/real_time",221728,3242.68,3241.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16544/0/real_time",17169845,38.7479,38.2211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16545/0/real_time",6990640,83.629,69.2891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16546/0/real_time",17986679,40.3681,42.5662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16547/0/real_time",945,728412,677910,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16548/0/real_time",19435957,36.2214,37.7843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16549/0/real_time",1393101,531.277,527.151,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16550/0/real_time",16424696,36.8732,38.0525,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16551/0/real_time",8499282,84.7718,80.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16552/0/real_time",18261767,39.0828,35.9357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16553/0/real_time",1099,773280,639786,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16554/0/real_time",15176343,45.2685,33.9756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16555/0/real_time",3619028,204.09,189.968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16556/0/real_time",18766751,40.1208,34.9688,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16557/0/real_time",7012567,84.898,86.8976,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16558/0/real_time",19819209,36.1744,37.8421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16559/0/real_time",487810,1188.06,1153.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16560/0/real_time",17239409,41.7134,39.8796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16561/0/real_time",1121,704920,696922,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16562/0/real_time",15952707,36.4181,36.2399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16563/0/real_time",8196923,91.1559,87.6853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16564/0/real_time",16769279,35.5386,35.407,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16565/0/real_time",3349782,186.091,172.586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16566/0/real_time",18549788,39.448,38.7471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16567/0/real_time",1079,696068,651645,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16568/0/real_time",17001309,41.9238,43.1952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16569/0/real_time",7392380,88.1827,71.8645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16570/0/real_time",17015732,41.0917,43.1586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16571/0/real_time",217880,3127.53,2438.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16572/0/real_time",16349410,38.412,39.1834,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16573/0/real_time",1165,660873,697425,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16574/0/real_time",16480275,40.0606,37.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16575/0/real_time",7387652,88.1413,88.8307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16576/0/real_time",18114212,40.2164,39.6788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16577/0/real_time",1580079,467.071,464.771,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16578/0/real_time",16348154,38.2066,37.2749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16579/0/real_time",213738,2371.58,2412.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16580/0/real_time",17513687,35.9415,34.7942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16581/0/real_time",7710916,92.1676,95.2384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16582/0/real_time",16608880,43.0554,37.6305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16583/0/real_time",2372981,267.114,250.213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16584/0/real_time",15865249,40.0921,35.4548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16585/0/real_time",3561688,191.523,179.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16586/0/real_time",16933162,38.9634,39.6781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16587/0/real_time",7449804,79.5346,77.6027,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16588/0/real_time",17446031,39.4054,36.7204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16589/0/real_time",293142,2267.51,2132.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16590/0/real_time",18855920,34.5653,33.9747,ns,,,"BruteForce",,
