12/16/22 01:34:25
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16396/2/real_time",8771116,90.6553,53.4425,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16397/2/real_time",67297,10760.6,5804.49,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16398/2/real_time",7561976,90.3548,53.7227,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16399/2/real_time",71295,9775.75,5040.68,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16400/2/real_time",8500593,87.6091,40.4384,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16401/2/real_time",6334423,111.513,54.267,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16402/2/real_time",7501867,87.8824,79.147,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16403/2/real_time",61039,9489.76,6399.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16404/2/real_time",7954482,90.8229,92.3222,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16405/2/real_time",57772,11553.6,10547.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16406/2/real_time",8685683,90.0718,79.1532,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16407/2/real_time",6510895,110.128,86.3937,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16408/2/real_time",7762572,91.3919,84.5403,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16409/2/real_time",53715,13365.7,13380.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16410/2/real_time",7772268,92.8007,96.4969,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16411/2/real_time",13438,56142.2,49998.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16412/2/real_time",7598693,90.4196,100.757,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16413/2/real_time",6613682,116.772,106.314,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16414/2/real_time",7849936,89.9494,91.5613,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16415/2/real_time",62259,11113,11293.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16416/2/real_time",6484448,92.2132,84.3364,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16417/2/real_time",4953,136836,157733,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16418/2/real_time",7291196,94.0347,85.7198,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16419/2/real_time",6363544,115.171,105.582,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16420/2/real_time",6662580,100.272,89.1171,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16421/2/real_time",9385,74258.2,66595.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16422/2/real_time",7940775,96.5114,100.352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16423/2/real_time",61075,10461.1,10233.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16424/2/real_time",7349390,88.1204,82.915,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16425/2/real_time",6214279,112.855,105.604,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16426/2/real_time",7329336,96.5235,98.0648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16427/2/real_time",11906,62462.5,60368.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16428/2/real_time",7103073,91.1871,87.9901,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16429/2/real_time",59593,12883.9,12323.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16430/2/real_time",8307905,87.708,69.5873,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16431/2/real_time",6407299,113.368,114.615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16432/2/real_time",7934151,90.7286,88.6201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16433/2/real_time",5222,142113,161576,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16434/2/real_time",8136072,98.7807,88.3412,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16435/2/real_time",65118,11478.9,10317.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16436/2/real_time",7873901,99.7941,77.3918,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16437/2/real_time",5422191,117.711,112.385,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16438/2/real_time",7922944,94.4631,90.7175,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16439/2/real_time",57404,12882.1,11976.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16440/2/real_time",5728281,93.766,95.4693,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16441/2/real_time",47598,14191.9,12802.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16442/2/real_time",7385727,103.328,78.276,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16443/2/real_time",5067503,113.361,117.168,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16444/2/real_time",7956860,89.2894,92.2946,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16445/2/real_time",47645,14661.3,14101.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16446/2/real_time",7486367,94.5096,91.8336,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16447/2/real_time",9299,80801.8,80653.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16448/2/real_time",7475470,94.1336,81.5166,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16449/2/real_time",5267594,109.754,109.751,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16450/2/real_time",7687670,91.382,89.4289,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16451/2/real_time",10000,53487.7,54687.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16452/2/real_time",7454056,98.9169,96.424,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16453/2/real_time",8149,77279.9,69026.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16454/2/real_time",7559240,94.8934,95.0823,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16455/2/real_time",5876733,108.891,111.669,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16456/2/real_time",5830904,105.11,88.4297,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16457/2/real_time",50107,13112.5,13408.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16458/2/real_time",7363213,91.2646,89.1255,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16459/2/real_time",48998,10875.9,10523.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16460/2/real_time",7577832,104.23,96.911,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16461/2/real_time",6355559,121.276,110.631,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16462/2/real_time",7291431,86.4643,90.0029,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16463/2/real_time",59569,11237.9,10229.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16464/2/real_time",7483190,92.5763,87.6966,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16465/2/real_time",47071,16066.2,16265.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16466/2/real_time",7295383,94.5797,89.9542,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16467/2/real_time",5241777,113.847,104.33,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16468/2/real_time",7211967,96.8456,93.1611,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16469/2/real_time",50622,14236.8,13581.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16470/2/real_time",8080118,97.9714,85.0854,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16471/2/real_time",58104,11443.7,11025.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16472/2/real_time",7053735,93.486,88.6055,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16473/2/real_time",6594249,113.429,106.627,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16474/2/real_time",7947961,103.739,70.7729,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16475/2/real_time",56038,11570.7,12268.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16476/2/real_time",7942325,94.0395,90.4962,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16477/2/real_time",6381,103252,102844,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16478/2/real_time",7481710,90.3325,91.8908,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16479/2/real_time",6110127,122.663,122.747,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16480/2/real_time",7135831,89.5774,94.1551,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16481/2/real_time",5171,131273,111801,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16482/2/real_time",7796594,90.0585,86.1755,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16483/2/real_time",63313,10943.1,10365.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16484/2/real_time",7851142,91.8109,79.6063,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16485/2/real_time",6448344,112.623,109.04,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16486/2/real_time",6730316,95.6543,95.185,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16487/2/real_time",11263,66245.4,61040.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16488/2/real_time",6862025,94.3554,93.358,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16489/2/real_time",43691,17258.3,15735.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16490/2/real_time",7970096,93.1601,90.1808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16491/2/real_time",5796353,120.817,113.218,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16492/2/real_time",6332870,95.1084,93.7569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16493/2/real_time",7880,77096.7,69400.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16494/2/real_time",7388167,100.616,80.365,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16495/2/real_time",59179,13601.4,13201.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16496/2/real_time",7074273,97.8617,94.9744,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16497/2/real_time",4634126,117.959,114.639,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16498/2/real_time",6309342,94.5931,81.7241,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16499/2/real_time",62872,12091.1,12426,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16500/2/real_time",6843978,94.4963,93.6042,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16501/2/real_time",48758,14188.6,13138.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16502/2/real_time",8250378,90.116,83.3295,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16503/2/real_time",5916675,115.657,118.838,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16504/2/real_time",7650683,93.9964,79.6498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16505/2/real_time",43663,16520.9,17177,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16506/2/real_time",7503395,90.2808,83.2956,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16507/2/real_time",56669,12481.9,12407.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16508/2/real_time",7438586,86.381,86.1219,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16509/2/real_time",5970159,122.859,109.922,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16510/2/real_time",7267125,110.37,79.5535,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16511/2/real_time",46256,13041,11822.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16512/2/real_time",7419074,84.0555,82.1363,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16513/2/real_time",40388,20361.9,21664.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16514/2/real_time",7299940,89.8675,83.4767,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16515/2/real_time",5868117,123.271,130.472,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16516/2/real_time",7532665,93.1701,91.2692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16517/2/real_time",58129,12361.3,12902.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16518/2/real_time",7581173,98.5268,90.6852,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16519/2/real_time",11451,64160.5,66861,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16520/2/real_time",7345441,94.3003,97.8498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16521/2/real_time",6112432,113.701,107.363,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16522/2/real_time",8442136,88.9818,86.9892,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16523/2/real_time",67836,11489.9,10595.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16524/2/real_time",7376364,88.1404,84.7301,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16525/2/real_time",53229,13205.4,12622.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16526/2/real_time",7447434,89.1213,88.1176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16527/2/real_time",5806459,114.264,118.403,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16528/2/real_time",7463610,90.3926,77.4592,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16529/2/real_time",4757,162788,154378,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16530/2/real_time",6902686,90.3467,86.0172,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16531/2/real_time",61789,11234.9,10115.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16532/2/real_time",8047938,91.7602,89.3086,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16533/2/real_time",6495037,113.482,98.633,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16534/2/real_time",7473411,91.8867,91.9928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16535/2/real_time",61418,11185.3,10685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16536/2/real_time",6094031,99.6319,97.4314,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16537/2/real_time",46988,14836,14631.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16538/2/real_time",7227008,93.8611,92.9672,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16539/2/real_time",6576228,113.896,116.423,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16540/2/real_time",7639411,98.0984,94.0845,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16541/2/real_time",50609,13638.2,13893.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16542/2/real_time",7139440,94.4743,102.862,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16543/2/real_time",59098,11542.8,10840,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16544/2/real_time",7474440,99.6458,79.4374,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16545/2/real_time",5306922,118.855,117.771,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16546/2/real_time",8331746,94.668,82.5157,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16547/2/real_time",7027,73498.8,82272,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16548/2/real_time",8094516,95.0746,96.516,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16549/2/real_time",55246,13291.3,12161.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16550/2/real_time",8109220,89.1538,84.78,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16551/2/real_time",5057361,130.138,98.8658,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16552/2/real_time",7680095,88.5875,81.3792,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16553/2/real_time",5392,121145,130402,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16554/2/real_time",7483790,95.8946,102.304,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16555/2/real_time",59496,11809.1,12343.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16556/2/real_time",7625322,88.8453,92.2092,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16557/2/real_time",6505830,108.613,108.076,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16558/2/real_time",7938470,93.3176,88.5719,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16559/2/real_time",55502,12156.4,12105.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16560/2/real_time",7745025,92.6651,96.8364,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16561/2/real_time",4934,115600,117172,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16562/2/real_time",7004903,89.6248,89.2232,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16563/2/real_time",6183232,119.713,116.242,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16564/2/real_time",7279209,87.8532,90.154,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:16565/2/real_time",45476,14686.6,13743.5,ns,,,"MillerRabinOprtimize",,
