12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30031/2",44800,23415.7,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30032/2",8960000,123.998,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30033/2",7466667,156.399,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30034/2",8960000,124.463,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30035/2",44800,22976.1,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30036/2",11200000,107.631,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30037/2",40727,33362.2,18415.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30038/2",10000000,127.193,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30039/2",11200000,137.406,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30040/2",11200000,112.936,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30041/2",28000,37184.1,21763.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30042/2",10000000,125.365,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30043/2",74667,24081.3,15903.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30044/2",11200000,116.971,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30045/2",7466667,130.483,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30046/2",8960000,106.559,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30047/2",4978,201641,134969,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30048/2",8960000,117.191,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30049/2",21333,49087.1,24902.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30050/2",8960000,123.125,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30051/2",8726261,143.317,82.3663,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30052/2",10000000,111.482,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30053/2",44800,29218.1,19531.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30054/2",8960000,109.853,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30055/2",49778,24243.5,16950.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30056/2",8960000,122.329,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30057/2",7719385,142.84,78.9409,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30058/2",8960000,121.193,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30059/2",4978,171535,128691,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30060/2",8960000,129.639,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30061/2",37333,31869.7,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30062/2",11200000,117.807,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30063/2",6400000,128.304,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30064/2",10000000,105.422,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30065/2",28000,42330,32366.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30066/2",10000000,136.807,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30067/2",37333,24512.8,15485.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30068/2",10000000,128.705,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30069/2",6400000,171.882,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30070/2",11200000,136.94,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30071/2",5600,216489,133929,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30072/2",8960000,127.131,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30073/2",29867,41767.6,26157.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30074/2",6400000,143.115,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30075/2",6400000,149.167,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30076/2",8092903,119.915,94.6045,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30077/2",32000,35187.2,23925.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30078/2",7466667,129.58,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30079/2",40727,29724.8,17648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30080/2",11200000,124.183,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30081/2",7466667,156.618,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30082/2",11200000,124.305,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30083/2",44800,22830.1,13602.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30084/2",10000000,126.973,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30085/2",44800,31417,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30086/2",7466667,131.351,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30087/2",8960000,160.479,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30088/2",8960000,110.029,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30089/2",4480,310949,219727,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30090/2",9557333,131.181,83.3784,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30091/2",4978,206358,125552,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30092/2",11200000,124.23,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30093/2",8960000,154.694,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30094/2",11200000,131.341,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30095/2",44800,25734.2,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30096/2",8960000,114.006,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30097/2",3200,424722,283203,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30098/2",11200000,123.333,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30099/2",7466667,146.434,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30100/2",7466667,124.941,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30101/2",34462,29329.7,19042.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30102/2",7466667,118.745,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30103/2",6400,164777,131836,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30104/2",9249032,123.759,89.5364,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30105/2",6400000,159.315,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30106/2",6400000,139.225,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30107/2",44800,28819.3,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30108/2",8960000,114.894,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30109/2",7467,268579,184144,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30110/2",10000000,128.903,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30111/2",6400000,155.169,107.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30112/2",8960000,118.002,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30113/2",1867,488789,326393,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30114/2",8960000,118.13,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30115/2",40727,25661.9,16113.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30116/2",6400000,111.179,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30117/2",7466667,148.907,113.002,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30118/2",8960000,129.2,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30119/2",6400,199951,144043,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30120/2",7466667,129.323,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30121/2",28000,41435.9,25669.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30122/2",7466667,122.965,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30123/2",6400000,145.655,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30124/2",10000000,118.612,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30125/2",32000,32105.2,22460.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30126/2",11200000,125.215,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30127/2",49778,25058,16950.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30128/2",10000000,122.943,93.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30129/2",7466667,150.001,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30130/2",11200000,123.03,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30131/2",34462,26205.5,15868.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30132/2",10000000,124.824,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30133/2",5600,278952,161830,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30134/2",8960000,111.445,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30135/2",8960000,147.584,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30136/2",8960000,119.435,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30137/2",3733,362377,263695,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30138/2",6400000,123.306,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30139/2",5600,176500,122768,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30140/2",10000000,122.822,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30141/2",7466667,150.242,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30142/2",10000000,129.56,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30143/2",44800,27693,19880,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30144/2",11200000,117.859,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30145/2",21333,49075.4,30029.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30146/2",8960000,120.792,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30147/2",8960000,147.765,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30148/2",8960000,119.505,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30149/2",34462,32872.2,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30150/2",7466667,129.837,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30151/2",34462,25584.6,19496.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30152/2",11200000,124.056,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30153/2",7466667,145.702,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30154/2",10000000,121.789,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30155/2",40727,25725.6,15729.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30156/2",7466667,131.794,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30157/2",29867,32361.2,23541.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30158/2",8960000,126.126,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30159/2",6400000,145.798,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30160/2",7466667,116.022,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30161/2",2800,464113,284598,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30162/2",8960000,124.939,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30163/2",49778,26552.6,17578,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30164/2",8960000,128.826,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30165/2",10000000,138.727,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30166/2",11200000,115.33,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30167/2",40727,27866,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30168/2",8960000,117.177,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30169/2",2987,369140,230164,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30170/2",7466667,125.045,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30171/2",5600000,140.994,119.978,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30172/2",10000000,117.415,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30173/2",29867,32860.6,25111.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30174/2",8960000,129.467,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30175/2",40727,29805.1,14195.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30176/2",10000000,115.252,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30177/2",6400000,148.946,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30178/2",11200000,125.274,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30179/2",44800,25548.5,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30180/2",10000000,122.398,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30181/2",4978,245773,178912,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30182/2",7466667,126.418,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30183/2",6400000,166.268,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30184/2",11200000,125.304,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30185/2",34462,38425.6,24483.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30186/2",8960000,124.82,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30187/2",4480,242577,156948,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30188/2",11200000,143.191,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30189/2",8960000,157.979,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30190/2",10000000,127.285,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30191/2",44800,29419.7,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30192/2",10000000,129.573,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30193/2",23579,47860.3,29157.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30194/2",11150223,122.123,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30195/2",8092903,141.383,98.4659,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30196/2",10000000,125.999,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30197/2",2635,409006,201613,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30198/2",10000000,116.071,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30199/2",56000,27203.6,18415.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30200/2",8960000,119.686,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30201/2",6400000,145.103,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30202/2",8960000,117.994,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30203/2",3446,262452,154164,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30204/2",11200000,121.423,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30205/2",34462,35256.3,21309.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30206/2",9291852,128.753,82.3975,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30207/2",7466667,157.82,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30208/2",11200000,123.942,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30209/2",29867,47999.2,38190.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30210/2",11200000,128.003,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30211/2",8260,163565,94582.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30212/2",8651034,123.839,79.4703,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30213/2",6400000,155.074,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30214/2",10000000,131.484,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30215/2",61945,21637.7,14629.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30216/2",8960000,114.076,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30217/2",32000,35176.1,20019.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30218/2",11200000,122.802,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30219/2",7466667,132.853,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30220/2",11200000,108.355,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30221/2",37333,29256.8,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30222/2",10000000,122.574,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30223/2",4978,170848,106720,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30224/2",7466667,107.322,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30225/2",7466667,133.416,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30226/2",7466667,113.635,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30227/2",56000,22598.1,15067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30228/2",10000000,113.723,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30229/2",44601,33635.8,16115.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30230/2",8960000,126.81,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30231/2",8960000,157.73,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30232/2",8960000,112.77,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30233/2",26353,33697.1,25495.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30234/2",10000000,116.468,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30235/2",37333,21905.8,15904.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30236/2",10000000,115.266,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30237/2",6400000,148.221,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30238/2",8960000,120.307,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30239/2",40727,22769.4,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30240/2",11200000,114.748,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30241/2",2635,363723,237192,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30242/2",6400000,107.691,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30243/2",11200000,151.362,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30244/2",11200000,111.74,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30245/2",37333,28280.1,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30246/2",11200000,114.065,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30247/2",49778,23794.8,17578,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30248/2",10000000,114.962,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30249/2",7466667,132.756,106.724,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30250/2",11200000,114.389,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30251/2",56000,22344.1,16462.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30252/2",11200000,120.402,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30253/2",3733,339582,192540,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30254/2",11200000,118.005,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30255/2",8960000,156.76,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30256/2",8960000,125.356,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30257/2",28000,39203.5,25111.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30258/2",8960000,118.763,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30259/2",7467,204947,150663,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
