12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30025/0",4480000,231.942,142.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30026/0",20363636,43.1568,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30027/0",11200000,94.8037,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30028/0",23578947,52.3136,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30029/0",1000,1.55219e+06,1.0625e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30030/0",20363636,52.1711,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30031/0",407273,3091.94,1841.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30032/0",28000000,46.6499,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30033/0",10000000,103.058,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30034/0",28000000,48.0547,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30035/0",6400000,227.068,156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30036/0",26352941,45.4205,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30037/0",3733333,358.635,221.819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30038/0",18666667,43.1356,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30039/0",10000000,101.789,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30040/0",26352941,46.795,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30041/0",2240000,559.846,369.699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30042/0",24888889,40.5942,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30043/0",1730207,670.041,460.566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30044/0",20363636,45.1584,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30045/0",10000000,99.635,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30046/0",23578947,45.8173,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30047/0",896,1.44392e+06,1.01144e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30048/0",23578947,45.3747,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30049/0",112000,8264.93,5301.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30050/0",18666667,47.3824,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30051/0",12389136,113.925,60.5369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30052/0",29866667,48.0765,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30053/0",640000,2139.7,1293.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30054/0",24888889,52.1003,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30055/0",4072727,199.726,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30056/0",28000000,50.0553,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30057/0",10000000,118.061,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30058/0",28000000,46.8925,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30059/0",640,1.46589e+06,854492,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30060/0",22400000,48.1368,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30061/0",746667,1118.96,795.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30062/0",22400000,47.791,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30063/0",8960000,101.986,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30064/0",28000000,49.4234,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30065/0",4072727,243.435,134.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30066/0",21333333,47.0972,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30067/0",186667,5066.01,3599.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30068/0",26352941,45.2804,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30069/0",11200000,104.003,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30070/0",19478261,45.9077,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30071/0",1000,1.53403e+06,1.07812e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30072/0",26352941,54.468,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30073/0",1000000,833.451,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30074/0",22400000,53.2913,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30075/0",11200000,104.514,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30076/0",21333333,50.3992,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30077/0",896000,977.106,610.352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30078/0",20363636,42.3993,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30079/0",4072727,356.995,203.334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30080/0",23578947,47.013,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30081/0",11200000,100.006,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30082/0",22400000,46.9108,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30083/0",263529,3472.41,2668.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30084/0",22400000,52.2491,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30085/0",5600000,248.42,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30086/0",21333333,53.2185,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30087/0",7466667,109.291,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30088/0",24888889,46.5047,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30089/0",747,1.69398e+06,1.2341e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30090/0",22807273,49.8417,30.1439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30091/0",896,1.54433e+06,906808,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30092/0",19478261,52.5224,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30093/0",11200000,117.926,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30094/0",24888889,56.5694,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30095/0",4072727,269.542,145.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30096/0",22400000,47.1442,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30097/0",560,1.60737e+06,920759,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30098/0",20363636,52.2172,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30099/0",11200000,104.089,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30100/0",21333333,50.0493,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30101/0",746667,1682.81,1067.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30102/0",24888889,50.2976,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30103/0",560,1.45434e+06,948661,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30104/0",19478261,46.7695,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30105/0",10000000,99.9701,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30106/0",23578947,50.8313,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30107/0",3446154,379.837,222.168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30108/0",19478261,45.3813,36.9001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30109/0",896,1.72278e+06,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30110/0",18666667,48.4099,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30111/0",8960000,109.209,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30112/0",18666667,57.3737,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30113/0",640,1.50772e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30114/0",28000000,52.6517,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30115/0",4072727,220.802,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30116/0",20363636,50.0599,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30117/0",11946667,115.191,61.4711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30118/0",22400000,54.5095,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30119/0",640,1.63683e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30120/0",21333333,43.7839,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30121/0",2986667,347.062,230.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30122/0",22400000,45.9165,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30123/0",7466667,102.198,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30124/0",22400000,46.8744,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30125/0",4072727,249.016,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30126/0",18666667,51.5277,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30127/0",497778,2527.42,1695.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30128/0",21333333,46.9452,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30129/0",11200000,101.601,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30130/0",23578947,54.5438,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30131/0",746667,1375.6,1088.17,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30132/0",22400000,47.9903,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30133/0",640,1.50947e+06,1.14746e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30134/0",23578947,47.7643,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30135/0",10000000,102.972,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30136/0",19478261,46.4548,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30137/0",760,1.66868e+06,1.06908e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30138/0",28000000,51.4524,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30139/0",640,1.57078e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30140/0",26352941,48.7856,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30141/0",7466667,107.401,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30142/0",28000000,49.3253,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30143/0",560000,2160.19,1478.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30144/0",21333333,46.3523,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30145/0",3200000,215.599,185.547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30146/0",21333333,47.1985,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30147/0",11200000,101.388,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30148/0",20363636,47.7972,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30149/0",2635294,368.043,225.307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30150/0",22400000,53.595,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30151/0",1866667,573.387,359.933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30152/0",18666667,54.8881,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30153/0",11200000,103.612,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30154/0",20363636,48.6967,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30155/0",6400000,243.068,148.926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30156/0",24888889,47.8738,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30157/0",344615,3025.91,1813.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30158/0",23578947,48.4898,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30159/0",8960000,102.458,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30160/0",22400000,48.6013,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30161/0",640,1.66404e+06,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30162/0",22400000,48.0926,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30163/0",3733333,335.731,230.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30164/0",22400000,49.3804,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30165/0",10000000,99.8742,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30166/0",22400000,44.2841,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30167/0",235789,5326.54,3644.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30168/0",22400000,50.7327,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30169/0",896,1.59855e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30170/0",20363636,47.1253,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30171/0",10000000,107.174,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30172/0",20363636,46.9133,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30173/0",1600000,600.098,400.391,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30174/0",24888889,52.9049,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30175/0",4977778,250.871,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30176/0",21333333,54.4464,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30177/0",8960000,110.021,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30178/0",22400000,45.4629,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30179/0",224000,5231.66,3348.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30180/0",19478261,48.5092,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30181/0",1120,1.65013e+06,920759,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30182/0",22400000,48.1902,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30183/0",11200000,105.596,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30184/0",21333333,53.4222,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30185/0",5600000,229.673,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30186/0",23578947,47.8143,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30187/0",747,1.58796e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30188/0",21333333,46.7046,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30189/0",8960000,112.433,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30190/0",23578947,44.0339,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30191/0",4480000,333.123,198.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30192/0",24888889,54.0283,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30193/0",165926,6168.72,3295.9,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30194/0",19478261,47.1245,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30195/0",11200000,101.59,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30196/0",23578947,49.4147,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30197/0",1120,1.49557e+06,1.00446e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30198/0",16592593,47.0045,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30199/0",1911467,692.816,408.717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30200/0",24888889,49.9079,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30201/0",11200000,114.919,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30202/0",29866667,51.3067,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30203/0",1000,1.62719e+06,1.0625e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30204/0",24888889,44.8227,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30205/0",4480000,251.241,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30206/0",22400000,46.758,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30207/0",8960000,106.754,74.986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30208/0",23578947,50.9348,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30209/0",1000000,925.575,562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30210/0",17230769,52.9265,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30211/0",1120,1.52449e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30212/0",24888889,48.6331,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30213/0",10000000,112.729,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30214/0",23578947,43.1156,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30215/0",6400000,230.474,148.926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30216/0",18666667,49.1256,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30217/0",1792000,579.395,383.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30218/0",23578947,51.7755,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30219/0",11200000,107.738,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30220/0",18666667,50.8016,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30221/0",497778,2301.88,1726.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30222/0",20363636,46.1391,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30223/0",1000,1.63044e+06,1.03125e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30224/0",23578947,43.9055,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30225/0",10000000,103.994,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30226/0",26352941,48.0117,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30227/0",100000,8688.46,5937.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30228/0",21333333,49.0149,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30229/0",1000000,1057.75,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30230/0",26352941,53.597,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30231/0",8960000,92.4232,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30232/0",21333333,44.47,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30233/0",3200000,341.006,214.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30234/0",23578947,49.5652,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30235/0",3733333,233.096,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30236/0",23578947,52.6246,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30237/0",10000000,102.71,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30238/0",29866667,48.6675,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30239/0",1866667,521.876,326.451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30240/0",26352941,47.5842,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30241/0",896,1.45907e+06,819615,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30242/0",24888889,47.3071,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30243/0",10000000,106.795,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30244/0",23578947,46.9101,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30245/0",4977778,227.659,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30246/0",26352941,46.6002,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30247/0",2357895,375.084,251.814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30248/0",23578947,47.4362,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30249/0",8960000,93.5296,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30250/0",22400000,48.0564,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30251/0",1000000,636.727,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30252/0",26352941,46.1146,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30253/0",896,1.49879e+06,1.06376e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30254/0",24888889,44.7939,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30255/0",10000000,107.379,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30256/0",17230769,49.4439,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30257/0",248889,4081.32,3013.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30258/0",22400000,46.6678,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30259/0",1120,1.51812e+06,1.04632e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30260/0",21333333,40.7313,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30261/0",10000000,87.1267,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30262/0",24888889,49.8932,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30263/0",373333,2782.29,1590.4,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30264/0",23578947,47.3479,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30265/0",4480000,207.972,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30266/0",23578947,48.9746,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30267/0",11200000,89.7117,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30268/0",20363636,46.5863,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30269/0",640,1.55175e+06,1.02539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30270/0",21333333,46.7853,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30271/0",896,1.52036e+06,941685,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30272/0",26352941,48.462,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30273/0",11200000,91.1967,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30274/0",20363636,46.1242,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30275/0",6400000,240.633,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30276/0",26352941,42.921,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30277/0",1723077,583.089,462.472,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30278/0",21333333,45.3048,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30279/0",10000000,107.781,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30280/0",29866667,44.1787,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30281/0",203636,5352.44,3299.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30282/0",22400000,49.2151,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30283/0",1947826,552.707,344.936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30284/0",22400000,48.0501,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30285/0",8960000,85.9803,66.2667,ns,,,"BruteForce",,
