12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/51/1",100000,6836.5,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/52/1",112000,6628.02,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/53/1",49778,19778.7,16008.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/54/1",100000,6627.55,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/55/1",107906,7731.28,6805.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/56/1",74667,7116,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/57/1",100000,9295.88,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/58/1",100000,7144.77,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/59/1",44800,18224,18136.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/60/1",112000,7059.67,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/61/1",32000,20881.6,20507.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/62/1",74667,7416.61,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/63/1",92490,8294.13,7940.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/64/1",100000,7599.09,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/65/1",74667,9302.07,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/66/1",112000,6206.25,5719.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/67/1",56000,13915,9486.61,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/68/1",154483,6508.43,5259.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/69/1",112000,8062.09,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/70/1",129486,6629.71,5550.79,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/71/1",44800,18271.8,16741.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/72/1",112000,6795.41,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/73/1",34462,23783.1,21763.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/74/1",112000,6530.65,5719.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/75/1",112000,7387.16,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/76/1",89600,6780.37,5580.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/77/1",89600,8704.39,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/78/1",89600,7062.84,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/79/1",40727,20373.4,20333.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/80/1",100000,7156.08,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/81/1",89600,9330.46,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/82/1",89600,6729.19,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/83/1",56000,19794.9,19252.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/84/1",112000,6754.16,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/85/1",89600,8325.84,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/86/1",112000,6500.78,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/87/1",89600,7828.51,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/88/1",112000,6831.97,5580.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/89/1",37333,24226.9,23856.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/90/1",112000,6493.7,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/91/1",100000,7500.06,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/92/1",112000,6627.75,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/93/1",89600,9063.96,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/94/1",112000,7412.16,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/95/1",74667,8559.19,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/96/1",100000,7821.32,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/97/1",26353,24972.5,24309.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/98/1",112000,6930.42,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/99/1",112000,7831.96,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/100/1",100000,6890.64,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/101/1",28000,22706.8,20647.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/102/1",112000,7017.9,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/103/1",32000,23170.6,20019.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/104/1",89600,6957.68,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/105/1",74667,10083.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/106/1",89600,7366.69,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/107/1",40727,23865.7,22251.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/108/1",100000,7263.3,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/109/1",40727,27511.4,26472,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/110/1",100000,7372.93,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/111/1",74667,8685.59,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/112/1",112000,7858.88,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/113/1",22400,36157.2,34877.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/114/1",112000,7287.84,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/115/1",89600,8483.66,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/116/1",112000,7685.22,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/117/1",74667,9576.58,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/118/1",89600,7736.21,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/119/1",56000,9499.43,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/120/1",112000,7819.72,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/121/1",64000,12175,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/122/1",89600,7749.47,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/123/1",74667,9036.58,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/124/1",112000,7886.74,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/125/1",74667,10633.6,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/126/1",89600,8082.67,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/127/1",29867,24984.9,23541.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/128/1",89600,7767.65,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/129/1",74667,9955.49,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/130/1",112000,6389.44,5580.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/131/1",49778,17891.7,16636.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/132/1",112000,6684.38,5998.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/133/1",74667,7729.51,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/134/1",89600,6703.67,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/135/1",112000,7446.95,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/136/1",100000,7013.47,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/137/1",28000,22273.4,20089.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/138/1",89600,6877.66,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/139/1",40727,19864.4,15346.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/140/1",112000,6821.42,5859.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/141/1",89600,8708.06,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/142/1",100000,6937.12,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/143/1",89600,7982.69,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/144/1",100000,6813.74,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/145/1",74667,9213.62,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/146/1",107906,6858.11,5647.28,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/147/1",89600,8090.77,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/148/1",112000,6996.36,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/149/1",40727,27045.5,26855.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/150/1",89600,7149.78,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/151/1",29867,24617.4,23018.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/152/1",112000,7295.61,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/153/1",56000,10367.5,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/154/1",100000,7091.03,5937.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/155/1",89600,8615.11,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/156/1",89600,7190.98,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/157/1",28000,32586.8,31808,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/158/1",89600,7887.98,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/159/1",74667,9081.12,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/160/1",107906,7092.84,6805.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/161/1",64000,10419.6,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/162/1",112000,6527.37,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/163/1",44800,16874.6,16392.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/164/1",89600,7237.61,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/165/1",112000,8684.05,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/166/1",112000,6884.04,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/167/1",29867,22661.3,20926.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/168/1",112000,7311.49,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/169/1",89600,10366.5,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/170/1",89600,7226.44,5754.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/171/1",89600,8307.45,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/172/1",112000,7282.19,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/173/1",40727,30279.8,27623,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/174/1",89600,7429.96,6103.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/175/1",112000,9039.26,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/176/1",89600,7881,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/177/1",89600,10884.5,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/178/1",112000,6911.6,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/179/1",29867,25404.1,24065,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/180/1",100000,7464.05,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/181/1",28000,32739.7,32366.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/182/1",89600,7190.46,5754.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/183/1",74667,9237.19,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/184/1",100000,7573.6,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/185/1",64000,11845.8,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/186/1",89600,7651.33,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/187/1",74667,9293.64,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/188/1",89600,8188.27,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/189/1",64000,10603.2,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/190/1",89600,7375.94,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/191/1",32000,26214.6,25390.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/192/1",100000,8198.53,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/193/1",15448,41171.4,39446.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/194/1",100000,6821.44,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/195/1",112000,7959.71,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/196/1",112000,7087.29,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/197/1",24889,26366.8,25739.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/198/1",112000,6923.68,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/199/1",37333,20566.2,18415.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/200/1",89600,7645.96,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/201/1",89600,10286.4,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/202/1",112000,6712.26,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/203/1",89600,8851.09,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/204/1",89600,7678.3,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/205/1",74667,11146,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/206/1",172308,7533.15,5531.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/207/1",100000,9482.9,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/208/1",100000,7710.12,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/209/1",56000,11914,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/210/1",100000,7352.01,5625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/211/1",28000,30652.3,18415.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/212/1",119467,7737.5,6408.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/213/1",100000,9677.32,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/214/1",112000,7219.59,5440.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/215/1",89600,9568.03,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/216/1",112000,7988.56,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/217/1",74667,11733.8,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/218/1",112000,7908.63,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/219/1",100000,9277.53,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/220/1",89600,7295.67,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/221/1",89600,10958,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/222/1",112000,7843.84,5998.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/223/1",26353,33009.7,32017.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/224/1",100000,8040.16,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/225/1",89600,12476,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/226/1",112000,7569.05,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/227/1",37333,26833.2,21763.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/228/1",89600,7484.49,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/229/1",22400,35037.8,32784.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/230/1",100000,7836.45,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/231/1",89600,9060.44,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/232/1",89600,7794.2,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/233/1",11200,45540,44642.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/234/1",89600,7478,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/235/1",112000,9427.89,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/236/1",89600,8076.8,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/237/1",56000,11030.9,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/238/1",100000,7942.13,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/239/1",34462,30243.4,17682.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/240/1",100000,8438.27,5000,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/241/1",16725,53089.6,38303.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/242/1",89600,8444.2,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/243/1",100000,9911.62,5312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/244/1",129486,8099,6757.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/245/1",100000,11169.4,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/246/1",112000,8284.26,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/247/1",64000,10364.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/248/1",89600,8477.55,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/249/1",112000,12596.9,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/250/1",100000,7987.18,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/251/1",21333,34123.7,32227.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/252/1",64000,8623.49,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/253/1",89600,12810.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/254/1",100000,9302.08,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/255/1",89600,11100.5,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/256/1",89600,8230.23,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/257/1",21333,35202.5,23437.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/258/1",112000,6558.29,5301.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/259/1",100000,7717.82,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/260/1",100000,6725.93,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/261/1",100000,8176.18,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/262/1",112000,6754,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/263/1",34462,22700.9,18135.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/264/1",112000,6931.42,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/265/1",74667,9591.9,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/266/1",100000,6960.27,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/267/1",100000,7820.19,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/268/1",100000,6965.82,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/269/1",22400,29394.2,25111.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/270/1",112000,7068.99,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/271/1",32000,27925,19043,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/272/1",89600,7458.55,5929.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/273/1",74667,10544.7,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/274/1",112000,6962.94,5998.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/275/1",111503,8446.3,6586.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/276/1",89600,7231.17,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/277/1",28000,29868.6,20089.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/278/1",111503,7607.02,6165.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/279/1",74667,8840.67,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/280/1",89600,7525.85,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/281/1",26353,32391.2,28459.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/282/1",112000,7356.36,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/283/1",34462,23654.4,18135.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/284/1",89600,7453.15,5929.13,ns,,,"MillerRabin",,
