12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/35/0",4977778,131.044,125.558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/36/0",37333333,22.9923,22.1819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/37/0",640000,837.74,805.664,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/38/0",37333333,20.9549,20.5078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/39/0",10000000,50.5178,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/40/0",32000000,23.0083,22.9492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/41/0",497778,1047.31,1004.46,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/42/0",34461538,21.0605,19.043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/43/0",896000,1093.03,1081.19,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/44/0",32000000,23.2658,22.9492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/45/0",11200000,49.8354,48.8281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/46/0",29866667,35.3808,32.4358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/47/0",448000,1447.46,1325.33,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/48/0",24888889,27.327,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/49/0",4480000,227.984,216.239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/50/0",21333333,30.865,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/51/0",8960000,77.0946,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/52/0",26352941,31.7127,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/53/0",497778,1727.06,1443.92,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/54/0",22400000,33.6811,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/55/0",5600000,163.061,142.299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/56/0",26352941,28.0189,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/57/0",8960000,61.4608,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/58/0",26352941,28.6987,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/59/0",560000,1877.69,1757.81,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/60/0",32000000,31.543,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/61/0",640000,2129.51,1831.05,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/62/0",29866667,22.4497,20.9263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/63/0",11200000,73.9615,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/64/0",21333333,29.5502,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/65/0",6400000,139.084,134.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/66/0",20363636,36.0558,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/67/0",298667,2436.68,2301.89,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/68/0",26352941,25.1223,24.3094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/69/0",11200000,59.1058,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/70/0",26352941,34.4249,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/71/0",373333,2628.42,2343.75,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/72/0",28000000,28.5686,22.8795,ns,,,"BruteForce",,
"GBM_ItPrimeBench/73/0",448000,2073.66,2022.88,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/74/0",24888889,24.6701,22.6004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/75/0",10000000,54.8605,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/76/0",29866667,26.0383,23.5421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/77/0",2986667,226.944,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/78/0",28000000,29.1236,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/79/0",280000,2499.37,2455.36,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/80/0",26352941,24.3367,23.7165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/81/0",10000000,54.9453,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/82/0",24888889,23.8949,21.9727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/83/0",280000,2203.44,2176.34,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/84/0",28000000,27.8717,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/85/0",4480000,129.5,115.095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/86/0",28000000,28.5502,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/87/0",8960000,58.4956,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/88/0",32000000,25.8292,23.9258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/89/0",344615,2544.63,2403.04,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/90/0",23578947,28.9044,22.5307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/91/0",3733333,192.277,171.596,ns,,,"BruteForce",,
"GBM_ItPrimeBench/92/0",29866667,30.8103,26.1579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/93/0",10000000,78.866,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/94/0",37333333,35.1352,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/95/0",4977778,154.536,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/96/0",22400000,36.7484,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/97/0",266186,3549.71,3404.57,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/98/0",17920000,35.3975,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/99/0",10000000,77.2385,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/100/0",26352941,36.1158,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/101/0",203636,3544.73,3069.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/102/0",34461538,34.0816,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/103/0",248889,3805.12,3327.29,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/104/0",21333333,35.3462,34.4238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/105/0",11200000,66.4671,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/106/0",28000000,36.0218,32.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/107/0",194783,3925.19,3449.35,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/108/0",23578947,31.9193,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/109/0",172308,4037.65,3627.23,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/110/0",20363636,32.3324,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/111/0",10000000,58.7934,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/112/0",34461538,24.2066,22.6702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/113/0",203636,3600.74,3529.58,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/114/0",21333333,31.4137,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/115/0",4480000,171.906,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/116/0",32000000,33.3259,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/117/0",10000000,64.7592,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/118/0",29866667,32.2624,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/119/0",3733333,227.758,205.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/120/0",24888889,30.7779,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/121/0",2133333,277.174,256.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/122/0",24888889,21.0132,20.7171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/123/0",11200000,57.8897,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/124/0",32000000,34.188,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/125/0",4480000,167.506,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/126/0",22400000,36.3182,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/127/0",172308,4404.86,3989.95,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/128/0",26352941,33.2873,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/129/0",10000000,68.1774,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/130/0",20363636,33.1974,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/131/0",100000,5128.91,5156.25,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/132/0",19478261,32.1197,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/133/0",3446154,224.187,213.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/134/0",23578947,32.3665,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/135/0",8960000,77.9411,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/136/0",29866667,34.5539,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/137/0",186667,4726.01,4268.97,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/138/0",34461538,29.3092,27.6576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/139/0",154483,4709.63,4450.33,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/140/0",28000000,34.4978,34.5982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/141/0",11200000,68.2254,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/142/0",19478261,34.4244,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/143/0",1947826,397.211,360.979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/144/0",17920000,34.7847,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/145/0",4977778,146.481,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/146/0",24888889,35.9113,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/147/0",11200000,67.8806,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/148/0",21333333,32.6699,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/149/0",144516,5339.55,5297.86,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/150/0",28000000,36.9637,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/151/0",167253,5063.49,4484.22,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/152/0",19478261,33.908,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/153/0",8960000,62.052,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/154/0",22400000,30.5491,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/155/0",8960000,162.043,151.716,ns,,,"BruteForce",,
"GBM_ItPrimeBench/156/0",24888889,29.9075,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/157/0",100000,5931.86,5781.25,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/158/0",29866667,34.2274,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/159/0",10000000,72.4308,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/160/0",23578947,39.7782,40.4227,ns,,,"BruteForce",,
"GBM_ItPrimeBench/161/0",4072727,236.806,172.642,ns,,,"BruteForce",,
"GBM_ItPrimeBench/162/0",26352941,30.48,22.5307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/163/0",165926,5805.23,5179.27,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/164/0",19478261,34.412,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/165/0",11200000,74.8541,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/166/0",22400000,33.7209,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/167/0",112000,7170.44,7114.96,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/168/0",26352941,36.2729,36.7606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/169/0",1947826,475.923,465.262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/170/0",19478261,35.4839,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/171/0",10000000,74.5552,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/172/0",32000000,32.1065,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/173/0",154388,6164,5161.51,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/174/0",26352941,26.9462,25.4953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/175/0",3733333,167.647,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/176/0",24888889,35.2712,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/177/0",10000000,64.2206,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/178/0",21333333,28.3695,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/179/0",144516,5850.57,5622.21,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/180/0",23578947,32.6788,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/181/0",112000,6781.94,6696.43,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/182/0",22400000,27.6099,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/183/0",11200000,69.1979,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/184/0",34461538,30.0414,28.111,ns,,,"BruteForce",,
"GBM_ItPrimeBench/185/0",4072727,164.464,141.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/186/0",20363636,36.1398,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/187/0",1866667,332.092,301.339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/188/0",19478261,33.2279,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/189/0",11200000,68.9821,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/190/0",28000000,34.2534,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/191/0",89600,7160.42,6975.45,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/192/0",28000000,29.2607,21.7634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/193/0",89600,7124.78,6277.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/194/0",28000000,30.097,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/195/0",10000000,70.548,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/196/0",19478261,32.3085,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/197/0",100000,6381.86,5625,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/198/0",20363636,38.3664,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/199/0",112000,6225.08,5161.83,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/200/0",29866667,30.9635,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/201/0",10000000,67.4062,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/202/0",29866667,35.8573,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/203/0",2635294,234.105,219.378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/204/0",22400000,37.2372,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/205/0",4072727,163.685,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/206/0",22400000,30.0021,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/207/0",10000000,70.5643,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/208/0",26352941,31.774,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/209/0",1947826,361.589,352.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/210/0",28000000,30.8556,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/211/0",64000,9083.83,9277.34,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/212/0",24888889,30.9993,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/213/0",11200000,70.8849,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/214/0",22400000,34.8647,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/215/0",4977778,162.499,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/216/0",20363636,32.2141,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/217/0",3446154,208.383,190.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/218/0",22400000,29.1123,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/219/0",10000000,73.2925,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/220/0",32000000,33.3544,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/221/0",2635294,464.838,420.968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/222/0",28000000,32.1961,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/223/0",112000,7825.86,6138.39,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/224/0",32000000,34.5053,21.9727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/225/0",10000000,74.58,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/226/0",49777778,31.8601,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/227/0",152049,8767.58,6782.35,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/228/0",20363636,33.3718,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/229/0",100000,9697.27,9843.75,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/230/0",26352941,30.9111,21.9378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/231/0",11200000,63.1881,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/232/0",19478261,32.7569,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/233/0",112000,8440.96,6975.45,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/234/0",28000000,32.5954,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/235/0",5600000,154.419,131.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/236/0",28000000,34.1266,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/237/0",10000000,72.1788,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/238/0",20363636,33.6287,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/239/0",74667,8527.9,7324.19,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/240/0",22400000,32.2978,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/241/0",64000,9188.94,7812.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/242/0",20363636,34.2839,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/243/0",10000000,80.2163,79.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/244/0",21333333,28.2531,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/245/0",6400000,169.261,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/246/0",21333333,36.519,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/247/0",1792000,489.047,444.685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/248/0",32000000,30.4577,25.3906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/249/0",14933333,69.0531,43.9453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/250/0",24888889,33.3359,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/251/0",89600,9409.09,5929.13,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/252/0",56000000,32.02,23.7165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/253/0",2635294,369.076,201.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/254/0",22400000,33.4625,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/255/0",11200000,73.7891,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/256/0",29428738,30.5983,26.5472,ns,,,"BruteForce",,
"GBM_ItPrimeBench/257/0",74667,7877.47,7324.19,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/258/0",28000000,32.0031,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/259/0",4480000,237.544,191.825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/260/0",24888889,37.4016,20.7171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/261/0",13380267,75.2514,64.227,ns,,,"BruteForce",,
"GBM_ItPrimeBench/262/0",37333333,32.4251,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/263/0",100000,9706.75,6093.75,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/264/0",22400000,34.1829,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/265/0",5973333,156.032,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/266/0",26352941,34.2383,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/267/0",11200000,65.9158,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/268/0",26352941,34.8218,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/269/0",74667,9772.07,8789.02,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/270/0",34461538,35.4211,29.4713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/271/0",112000,9313.85,8091.52,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/272/0",22400000,36.0709,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/273/0",14451613,72.4252,59.4657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/274/0",22400000,34.9498,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/275/0",4977778,176.496,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/276/0",29866667,32.5144,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/277/0",74667,9977.93,7742.71,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/278/0",37333333,34.8822,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/279/0",10000000,72.8188,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/280/0",17920000,35.0432,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/281/0",89600,10199.9,9068.08,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/282/0",23578947,30.7907,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/283/0",64000,10727.4,10253.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/284/0",23578947,37.6251,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/285/0",11200000,70.9141,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/286/0",22400000,35.1208,33.4821,ns,,,"BruteForce",,
