12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:31/0/real_time",781079,733.996,680.149,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:32/0/real_time",33372252,22.7373,19.6645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:33/0/real_time",11564934,58.7137,54.0427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:34/0/real_time",32606898,24.4937,17.251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:35/0/real_time",6282585,122.527,104.455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:36/0/real_time",35120798,21.389,20.0202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:37/0/real_time",836706,905.578,803,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:38/0/real_time",29517942,23.2353,21.1736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:39/0/real_time",13509601,57.2427,54.3595,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:40/0/real_time",26211937,26.633,18.4792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:41/0/real_time",551563,1068.02,991.501,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:42/0/real_time",25530450,23.9086,18.9724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:43/0/real_time",586453,1299.28,1119.02,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:44/0/real_time",28268871,29.4357,24.8728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:45/0/real_time",11672016,66.3531,54.8855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:46/0/real_time",23390578,30.001,24.0481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:47/0/real_time",426453,1554.56,1172.46,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:48/0/real_time",21419016,33.5004,27.7207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:49/0/real_time",3571440,237.665,188.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:50/0/real_time",20770965,34.371,27.0811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:51/0/real_time",10861756,72.9799,57.5413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:52/0/real_time",18666537,34.3749,26.7859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:53/0/real_time",429375,1961.72,1564.77,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:54/0/real_time",25663653,34.3834,26.7889,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:55/0/real_time",4551371,166.499,151.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:56/0/real_time",21322748,33.1263,27.1131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:57/0/real_time",8957455,74.5848,55.8194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:58/0/real_time",20305511,33.63,24.6239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:59/0/real_time",398837,2095.32,1332,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:60/0/real_time",19741739,34.9209,21.3697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:61/0/real_time",324453,2458.52,1781.85,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:62/0/real_time",19565555,35.948,25.5551,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:63/0/real_time",8097241,77.8201,42.4527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:64/0/real_time",20323639,34.9473,23.0643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:65/0/real_time",4404876,169.896,117.058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:66/0/real_time",19203257,37.5613,27.6646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:67/0/real_time",279225,2626.45,2014.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:68/0/real_time",19641955,34,24.6602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:69/0/real_time",8414129,84.6102,55.7099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:70/0/real_time",21111490,36.7415,25.9041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:71/0/real_time",205107,2709.45,2285.39,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:72/0/real_time",18981244,34.5047,29.6345,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:73/0/real_time",277072,2633.67,1184.26,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:74/0/real_time",18619849,34.2359,19.3006,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:75/0/real_time",9017830,80.305,57.1784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:76/0/real_time",19048054,34.7492,26.2494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:77/0/real_time",2563901,264.272,188.921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:78/0/real_time",19729014,36.4882,24.5514,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:79/0/real_time",221748,3188.45,2113.89,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:80/0/real_time",18312273,38.0263,32.4236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:81/0/real_time",8420556,83.3207,77.9343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:82/0/real_time",18401591,37.6794,23.7751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:83/0/real_time",222399,3306.34,2037.44,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:84/0/real_time",18149249,37.7114,17.2183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:85/0/real_time",3925554,178.008,115.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:86/0/real_time",19201629,37.2917,30.9219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:87/0/real_time",8051122,80.1931,67.9253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:88/0/real_time",19353323,37.9984,27.4501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:89/0/real_time",186400,3738.33,2682.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:90/0/real_time",18425814,39.0298,31.3758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:91/0/real_time",2476905,278.657,271.256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:92/0/real_time",18356091,37.304,37.4535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:93/0/real_time",8402312,94.4587,78.1035,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:94/0/real_time",19089028,34.7511,32.7413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:95/0/real_time",3969354,193.104,208.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:96/0/real_time",17367154,35.8356,32.3887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:97/0/real_time",100000,5069.05,4062.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:98/0/real_time",18305358,37.438,37.5573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:99/0/real_time",8478395,88.6244,79.2455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:100/0/real_time",16148604,38.0307,35.8003,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:101/0/real_time",165142,4492.35,4257.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:102/0/real_time",16350098,39.5057,41.093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:103/0/real_time",156195,4210.53,4501.58,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:104/0/real_time",17464887,37.5043,33.9968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:105/0/real_time",8451667,86.3948,88.7399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:106/0/real_time",18516456,40.4097,35.4414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:107/0/real_time",133334,4622.29,4335.92,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:108/0/real_time",17996334,34.9663,38.2022,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:109/0/real_time",142556,4312.86,4603.45,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:110/0/real_time",16256824,42.1678,39.4065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:111/0/real_time",6570765,93.9843,99.8742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:112/0/real_time",17537645,41.2509,40.9833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:113/0/real_time",145409,4594.69,4620.59,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:114/0/real_time",18912841,39.2667,32.2202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:115/0/real_time",3394328,209.271,161.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:116/0/real_time",19071953,37.8502,36.867,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:117/0/real_time",5951430,84.5395,81.388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:118/0/real_time",13573441,38.4392,31.0809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:119/0/real_time",2682540,264.136,232.988,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:120/0/real_time",18570757,41.929,41.2275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:121/0/real_time",1547167,439.649,424.162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:122/0/real_time",16365403,36.7492,37.2356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:123/0/real_time",5566344,101.044,81.4044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:124/0/real_time",17846135,35.8154,35.0216,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:125/0/real_time",4178975,183.327,186.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:126/0/real_time",19212233,38.8966,36.5978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:127/0/real_time",112321,5228.91,4868.86,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:128/0/real_time",17775128,38.8194,36.0405,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:129/0/real_time",8987275,89.3863,78.2356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:130/0/real_time",19845320,34.0903,33.0682,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:131/0/real_time",116847,5661.3,4813.99,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:132/0/real_time",17352551,43.5649,42.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:133/0/real_time",2671714,272.677,233.932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:134/0/real_time",19045981,38.4868,38.558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:135/0/real_time",7950995,88.3437,76.6414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:136/0/real_time",17240377,38.9998,43.5025,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:137/0/real_time",123598,5889.79,5815.22,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:138/0/real_time",18434709,37.4486,37.2938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:139/0/real_time",108865,5724.11,5166.95,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:140/0/real_time",17797865,39.9788,41.262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:141/0/real_time",8601009,88.0879,90.8324,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:142/0/real_time",17883731,37.1629,35.8217,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:143/0/real_time",1510840,434.4,413.677,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:144/0/real_time",19331938,36.9637,35.5629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:145/0/real_time",3782052,183.293,169.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:146/0/real_time",20308392,39.3463,39.2387,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:147/0/real_time",7613429,86.8237,90.301,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:148/0/real_time",19003103,37.9824,37.0005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:149/0/real_time",113165,6228.37,5937.13,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:150/0/real_time",16756417,37.6241,34.5017,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:151/0/real_time",103411,6845.89,6950.42,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:152/0/real_time",16482522,37.4465,35.075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:153/0/real_time",8005517,79.9999,72.2158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:154/0/real_time",16659237,38.5325,43.1442,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:155/0/real_time",3935195,181.506,174.705,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:156/0/real_time",18653351,41.1972,38.532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:157/0/real_time",98472,7322.64,6981.68,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:158/0/real_time",18413770,39.2667,37.3362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:159/0/real_time",6515555,86.7056,74.3413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:160/0/real_time",19063658,40.9318,40.9811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:161/0/real_time",2539148,262.041,264.606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:162/0/real_time",17046375,38.1891,36.6647,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:163/0/real_time",95852,7429.61,5868.42,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:164/0/real_time",16498185,39.9845,38.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:165/0/real_time",7561110,89.8629,90.9258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:166/0/real_time",18098256,39.069,37.9871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:167/0/real_time",106780,7076.32,6438.47,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:168/0/real_time",17455867,38.5599,39.385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:169/0/real_time",1307854,545.45,501.776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:170/0/real_time",18840309,37.6857,32.3442,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:171/0/real_time",8249396,75.2611,73.869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:172/0/real_time",17594549,40.7346,39.0746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:173/0/real_time",97710,7515.18,7835.69,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:174/0/real_time",17543772,46.1175,40.969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:175/0/real_time",3196870,198.772,210.167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:176/0/real_time",19725300,39.8719,40.3986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:177/0/real_time",8249221,92.7898,87.1294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:178/0/real_time",20774811,36.217,35.3493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:179/0/real_time",91742,7655.62,7493.84,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:180/0/real_time",18421266,40.4079,35.6246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:181/0/real_time",92330,8803.37,7276.89,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:182/0/real_time",18674694,37.6773,35.1411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:183/0/real_time",7714901,88.1371,97.2145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:184/0/real_time",18025609,39.8421,38.1402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:185/0/real_time",3623417,175.171,181.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:186/0/real_time",17977450,39.8042,30.4201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:187/0/real_time",1411918,427.451,453.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:188/0/real_time",17603301,39.209,39.0552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:189/0/real_time",8088979,84.0605,83.0605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:190/0/real_time",18269340,38.5393,35.9208,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:191/0/real_time",85872,8708.8,7642.19,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:192/0/real_time",17196237,40.848,39.071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:193/0/real_time",87803,7691.66,6406.39,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:194/0/real_time",18186306,40.0264,39.5215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:195/0/real_time",7229710,88.9762,82.1264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:196/0/real_time",19348882,38.157,37.9544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:197/0/real_time",79488,8861.27,8649.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:198/0/real_time",18506533,37.1617,35.4605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:199/0/real_time",73545,8699.86,9135.56,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:200/0/real_time",19355035,35.5044,35.5205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:201/0/real_time",7884446,88.1213,83.2335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:202/0/real_time",19369854,35.3758,36.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:203/0/real_time",2301390,291.592,285.154,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:204/0/real_time",19038242,39.6188,37.753,ns,,,"BruteForce",,
